###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59193.61650155	18.61	0.1	131.19720114706774	12.377094447836582	o	18.61	1.2	170.420858571429	20.1748385714286	7467.31	1925.95	2.37	2.14	18.61	-0.3997	19.55	180.4	01a59193o0913o
59193.62034595	18.49	0.09	145.82954265066488	12.006398643714594	o	18.49	1.29	170.420858571429	20.1748385714286	7525.9	2005.82	2.06	1.97	18.49	-0.4207	19.66	179.6	01a59193o0921o
59193.63383465	18.67	0.1	123.46621361218011	11.914921313622976	o	18.67	1.28	170.420858571429	20.1748385714286	7544.25	1887.4	2.03	1.93	18.67	-0.4197	19.66	180.7	01a59193o0949o
59195.61786195	18.91	0.12	99.33693663800327	11.47772032681193	c	18.91	1.15	170.420852727273	20.1748290909091	1048.12	6723.69	2.58	2.39	18.91	-0.4007	19.73	180.7	02a59195o0913c
59195.62328045	18.86	0.12	103.64940871909688	11.9924935708046	c	18.86	1.02	170.420852727273	20.1748290909091	1062.42	6762.96	2.66	2.44	18.86	-0.3957	19.69	181.0	02a59195o0922c
59195.62665785	18.63	0.1	128.57544258486143	11.95404114843036	c	18.63	1.18	170.420852727273	20.1748290909091	1007.68	6685.78	2.61	2.41	18.63	-0.3997	19.7	181.0	02a59195o0929c
59195.63188575	18.88	0.11	102.15450251589218	11.011459362102663	c	18.88	1.4	170.420852727273	20.1748290909091	989.67	6801.97	2.55	2.35	18.88	-0.4027	19.74	181.8	02a59195o0940c
59197.56987285	18.97	0.11	93.43643766877196	10.018579659744173	c	18.97	1.62	170.420824	20.1748053333333	7489.25	1972.17	2.42	2.26	18.97	-0.3837	19.86	179.4	01a59197o0636c
59197.57376825	18.89	0.1	101.15454380382707	9.724365757525694	c	18.89	1.15	170.420824	20.1748053333333	7469.32	1933.08	2.43	2.26	18.89	-0.3857	19.85	180.1	01a59197o0643c
59197.58373195	19.05	0.12	87.2681448486675	10.26020824448158	c	19.05	1.06	170.420824	20.1748053333333	7533.46	2014.21	2.55	2.34	19.05	-0.3707	19.78	178.4	01a59197o0663c
59197.58932375	18.83	0.09	106.20115212942174	9.580526199775091	c	18.83	1.52	170.420824	20.1748053333333	7549.91	1895.06	2.39	2.23	18.83	-0.3857	19.87	179.1	01a59197o0675c
59205.57355105	18.83	0.13	107.02876871931406	13.148497385665122	c	18.83	0.94	170.42083	20.1747973684211	2566.04	8275.12	2.87	2.29	18.83	-0.4217	19.78	178.4	01a59205o0749c
59205.57543045	18.79	0.1	110.81891462289101	11.125095717502708	c	18.79	1.14	170.42083	20.1747973684211	2547.89	8236.33	2.49	2.26	18.79	-0.3927	19.89	180.9	01a59205o0753c
59205.58143375	18.99	0.11	92.43063933747692	9.527919251578385	c	18.99	1.35	170.42083	20.1747973684211	2603.79	8310.98	2.32	2.13	18.99	-0.3857	19.93	181.0	01a59205o0766c
59205.58689195	18.79	0.11	110.81310814050815	11.382220080548061	c	18.79	1.45	170.42083	20.1747973684211	2624.6	8196.71	2.57	2.34	18.79	-0.3847	19.75	181.5	01a59205o0777c
59207.55676585	19.27	0.15	71.344536357054	10.52203593755113	c	19.27	1.15	170.420818695652	20.1747943478261	9179.32	6838.39	2.49	2.3	19.27	-0.4077	19.76	181.2	02a59207o0734c
59207.55910735	19.21	0.14	75.08399953652544	10.726285648075063	c	19.21	1.34	170.420818695652	20.1747943478261	9195.01	6878.61	2.52	2.31	19.21	-0.3997	19.73	181.9	02a59207o0739c
59207.56570155	19.3	0.14	69.11835672102215	9.80131393649854	c	19.3	1.36	170.420818695652	20.1747943478261	9143.81	6801.03	2.49	2.29	19.3	-0.4067	19.72	181.4	02a59207o0752c
59207.57073895	18.84	0.11	105.87665839974402	10.849089687875006	c	18.84	1.14	170.420818695652	20.1747943478261	9123.8	6917.59	2.52	2.33	18.84	-0.4067	19.73	181.7	02a59207o0763c
59209.57897045	18.91	0.15	98.7212320605058	14.634877054483303	o	18.91	1.0	170.420817037037	20.1747944444444	7582.01	3904.83	2.41	2.26	18.91	-0.3917	19.32	180.2	01a59209o0822o
59209.58127355	18.84	0.13	106.03817328811321	13.15468169162138	o	18.84	1.03	170.420817037037	20.1747944444444	7561.74	3865.08	2.39	2.27	18.84	-0.3967	19.44	182.0	01a59209o0827o
59209.58404005	18.75	0.11	114.98877720521321	12.652814393179268	o	18.75	1.38	170.420817037037	20.1747944444444	7620.17	3942.98	2.25	2.12	18.75	-0.4027	19.52	180.9	01a59209o0833o
59209.59414855	18.86	0.12	103.99330599407453	12.6600546427569	o	18.86	0.98	170.420817037037	20.1747944444444	7639.64	3828.84	2.54	2.41	18.86	-0.3937	19.51	181.0	01a59209o0854o
59219.63501367	19.2	0.22	75.98993920216797	17.076390831947865	o	19.2	1.08	170.420820357143	20.1747992857143	8238.31	6013.22	2.19	1.98	19.2	-0.4487	19.21	182.6	02a59219o0849o
59219.66109523	>19.606204094964145	0.0	31.2596663650672	17.35327486425784	o	>19.606204094964145	1.02	170.420820357143	20.1747992857143	8312.86	5978.68	2.14	1.96	>19.606204094964145	-0.4517	19.16	180.8	02a59219o0901o
59221.55497275	19.34	0.18	66.96826128725151	12.062606070374494	o	19.34	1.35	170.420820357143	20.1747992857143	8399.13	9932.1	2.2	1.94	19.34	-0.4107	19.53	178.7	01a59221o0733o
59221.55681465	19.77	0.25	44.9835144547917	11.83239835999056	o	19.77	1.16	170.420820357143	20.1747992857143	8379.45	9891.91	2.2	1.91	19.77	-0.4057	19.57	179.5	01a59221o0737o
59221.56688495	19.8	0.26	43.67275156849222	11.750931036437523	o	19.8	1.32	170.420820357143	20.1747992857143	8439.33	9971.94	2.14	2.03	19.8	-0.4117	19.65	178.3	01a59221o0755o
59221.57011235	19.98	0.29	36.9644496574248	11.468683664594806	o	19.98	1.61	170.420820357143	20.1747992857143	8457.87	9854.72	2.09	1.98	19.98	-0.4117	19.66	177.8	01a59221o0762o
59229.60777475	19.96	0.23	37.7218272870655	8.713521507830919	c	19.96	1.44	170.420820357143	20.1747992857143	7200.1	6928.52	2.5	2.35	19.96	-0.3837	19.9	180.7	01a59229o0568c
59229.61245745	>20.2147382714485	0.0	18.702142714329177	9.928297984150056	c	>20.2147382714485	0.98	170.420820357143	20.1747992857143	7221.07	6965.62	2.58	2.39	>20.2147382714485	-0.3787	19.88	181.0	01a59229o0578c
59229.61857985	20.31	0.31	27.408994264791275	8.897695899391195	c	20.31	0.88	170.420820357143	20.1747992857143	7163.44	6888.41	2.41	2.25	20.31	-0.3867	19.95	180.4	01a59229o0591c
59229.65311225	19.94	0.22	38.54181971333745	8.830336052920979	c	19.94	1.17	170.420820357143	20.1747992857143	7153.91	7004.12	2.41	2.25	19.94	-0.3937	19.91	180.4	01a59229o0658c
59231.51167465	>20.08484400761136	0.0	25.195824518885228	11.2271549669644	c	>20.08484400761136	1.14	170.420820357143	20.1747992857143	4110.1	546.18	2.52	2.31	>20.08484400761136	-0.4067	19.79	180.8	02a59231o0650c
59231.51351755	>20.066790387413803	0.0	27.965095561166777	11.344331218209165	c	>20.066790387413803	0.84	170.420820357143	20.1747992857143	4128.89	585.37	2.54	2.32	>20.066790387413803	-0.4037	19.8	180.4	02a59231o0654c
59231.51779315	>20.10795856213723	0.0	12.29939949708104	11.004725865809352	c	>20.10795856213723	1.12	170.420820357143	20.1747992857143	4074.12	506.23	2.51	2.3	>20.10795856213723	-0.4047	19.8	179.7	02a59231o0662c
59231.52290835	20.11	0.31	32.77739264841769	10.702822089279245	c	20.11	1.39	170.420820357143	20.1747992857143	4054.54	622.87	2.54	2.34	20.11	-0.4107	19.79	180.7	02a59231o0673c
59233.48704605	>16.7	0.0	-655.0874835235901	365.7571783006711	c	>16.7	0.96	170.420820357143	20.1747992857143	4543.29	10065.7	2.94	2.31	>16.7	-0.4037	15.71	181.0	01a59233o0140c
59233.48980645	>18.0	0.0	78.28564214832116	112.05591915347932	c	>18.0	1.18	170.420820357143	20.1747992857143	4600.67	10144.4	2.76	2.19	>18.0	-0.4117	17.03	180.5	01a59233o0146c
59233.49487465	>18.02	0.0	67.1785527838459	107.48568445415343	c	>18.02	1.1	170.420820357143	20.1747992857143	4622.75	10029.2	2.86	2.65	>18.02	-0.3867	17.03	180.1	01a59233o0157c
59235.52469575	>19.78	0.0	-25.45583774162443	21.589128211251097	c	>19.78	1.03	170.420820357143	20.1747992857143	4191.03	2497.97	2.51	2.3	>19.78	-0.4077	18.74	181.7	02a59235o0669c
59235.52705445	>19.76	0.0	0.6322441831769321	21.81242431960415	c	>19.76	1.21	170.420820357143	20.1747992857143	4211.09	2534.37	2.55	2.33	>19.76	-0.4007	18.77	182.6	02a59235o0673c
59235.53027125	>19.81	0.0	-11.61695155537888	20.722129801486645	c	>19.81	1.33	170.420820357143	20.1747992857143	4154.11	2457.02	2.58	2.36	>19.81	-0.3957	18.75	182.4	02a59235o0680c
59235.53545295	>19.79	0.0	9.942407371847295	21.167706017481336	c	>19.79	1.24	170.420820357143	20.1747992857143	4136.12	2573.39	2.63	2.42	>19.79	-0.3947	18.82	181.9	02a59235o0691c
59237.61138105	>17.39757936481228	0.0	216.51335432931248	132.8408628155941	c	>17.39757936481228	1.08	170.420820357143	20.1747992857143	5952.5	440.33	2.79	2.24	>17.39757936481228	-0.3817	17.76	179.6	01a59237o0008c
59237.61460195	>19.16	0.0	-85.90925498650498	37.58529905659593	c	>19.16	0.88	170.420820357143	20.1747992857143	5974.01	480.17	2.46	2.23	>19.16	-0.3887	16.9	180.6	01a59237o0015c
59237.62058515	>16.68	0.0	282.9954167444728	367.5265152525619	c	>16.68	1.09	170.420820357143	20.1747992857143	5917.22	403.61	2.38	2.22	>16.68	-0.3817	16.12	181.1	01a59237o0028c
59249.64219625	>19.42	0.0	-5.4686816511555385	30.155873104943392	o	>19.42	1.34	170.420820357143	20.1747992857143	8091.65	4201.28	2.27	2.0	>19.42	-0.4077	18.45	174.2	01a59249o0149o
59249.64824295	>18.92696261140213	0.0	42.89563892027419	32.54669106887936	o	>18.92696261140213	1.22	170.420820357143	20.1747992857143	8112.04	4240.12	2.16	1.95	>18.92696261140213	-0.4097	18.45	181.6	01a59249o0162o
59249.66120135	>19.55802887352806	0.0	41.189369061359514	18.132276597663697	o	>19.55802887352806	0.94	170.420820357143	20.1747992857143	8053.69	4166.14	2.25	2.01	>19.55802887352806	-0.4077	19.03	179.8	01a59249o0190o
59249.66442975	>19.12304738403255	0.0	41.466415480718624	27.24935874447223	o	>19.12304738403255	0.78	170.420820357143	20.1747992857143	8033.63	4283.85	2.27	2.05	>19.12304738403255	-0.4037	18.53	179.6	01a59249o0197o
59251.55658525	>20.44	0.0	7.426043029482164	12.178710568350752	o	>20.44	1.07	170.420820357143	20.1747992857143	9466.54	1893.58	2.13	1.88	>20.44	-0.4467	19.69	180.7	02a59251o0639o
59251.55978755	>19.999677083668235	0.0	20.80500948602282	12.055239141433782	o	>19.999677083668235	1.35	170.420820357143	20.1747992857143	9447.89	1854.47	2.11	1.86	>19.999677083668235	-0.4497	19.69	180.1	02a59251o0646o
59251.56682095	>20.00245179694708	0.0	18.732346049544454	12.091778931451977	o	>20.00245179694708	1.62	170.420820357143	20.1747992857143	9506.51	1933.32	2.14	1.88	>20.00245179694708	-0.4417	19.66	180.8	02a59251o0661o
59251.57673575	>20.033389657891995	0.0	24.84768388358438	11.716794026405642	o	>20.033389657891995	1.36	170.420820357143	20.1747992857143	9528.27	1816.96	2.15	1.9	>20.033389657891995	-0.4457	19.69	180.9	02a59251o0681o
59253.46112475	20.06	0.28	34.26440761793101	10.163171751081233	c	20.06	1.37	170.420820357143	20.1747992857143	2460.14	6340.78	2.99	2.62	20.06	-0.3587	19.67	181.0	01a59253o0495c
59253.46389065	>20.09970669691144	0.0	24.524232790011016	11.081320001412385	c	>20.09970669691144	1.84	170.420820357143	20.1747992857143	2440.58	6302.68	3.34	2.97	>20.09970669691144	-0.3457	19.54	181.6	01a59253o0501c
59253.46665325	>20.004264675097907	0.0	25.36757063985114	12.062900723845297	c	>20.004264675097907	1.27	170.420820357143	20.1747992857143	2499.1	6379.55	3.26	3.01	>20.004264675097907	-0.3337	19.55	180.4	01a59253o0507c
59253.47181525	>20.356453327014112	0.0	17.47589122240276	8.6843385829118	c	>20.356453327014112	1.88	170.420820357143	20.1747992857143	2517.11	6261.62	2.5	2.22	>20.356453327014112	-0.4037	19.84	181.5	01a59253o0518c
59255.46378535	>20.52	0.0	3.0540944770610072	10.755724027910505	c	>20.52	1.53	170.420820357143	20.1747992857143	1124.72	8670.29	2.56	2.33	>20.52	-0.3957	19.8	181.0	02a59255o0533c
59255.46607225	>20.41	0.0	1.8725600843951824	11.904131965083662	c	>20.41	1.32	170.420820357143	20.1747992857143	1144.03	8709.66	2.57	2.34	>20.41	-0.3947	19.79	179.9	02a59255o0538c
59255.46981455	>20.151751903146252	0.0	31.103971941434725	10.543719302181264	c	>20.151751903146252	1.64	170.420820357143	20.1747992857143	1085.43	8630.56	2.57	2.31	>20.151751903146252	-0.3947	19.79	180.8	02a59255o0546c
59255.47510665	>20.096833171218524	0.0	28.583359872446454	11.072833103740518	c	>20.096833171218524	1.25	170.420820357143	20.1747992857143	1062.31	8748.69	2.51	2.3	>20.096833171218524	-0.3987	19.77	180.9	02a59255o0557c
59257.50391135	>20.063152771115483	0.0	13.56119166420008	11.426559642983397	c	>20.063152771115483	1.28	170.420820357143	20.1747992857143	9243.89	8771.62	2.66	2.54	>20.063152771115483	-0.3717	19.73	180.3	01a59257o0634c
59257.50722675	>20.273877696554315	0.0	16.648187944572207	9.433973168590917	c	>20.273877696554315	1.1	170.420820357143	20.1747992857143	9265.62	8809.32	2.5	2.38	>20.273877696554315	-0.3777	19.83	181.2	01a59257o0641c
59257.53170885	>20.30259516882726	0.0	19.08379163158313	9.172872220705703	c	>20.30259516882726	1.18	170.420820357143	20.1747992857143	9213.2	8725.87	2.42	2.31	>20.30259516882726	-0.3867	19.87	181.3	01a59257o0690c
59257.53788295	>20.322781360694382	0.0	17.065236656000614	8.992460034299725	c	>20.322781360694382	1.21	170.420820357143	20.1747992857143	9196.37	8842.0	2.4	2.27	>20.322781360694382	-0.3807	19.86	179.7	01a59257o0703c
59261.43564685	>20.43	0.0	1.596316563557929	11.542596690341949	c	>20.43	1.99	170.420820357143	20.1747992857143	1310.47	1784.47	2.56	2.38	>20.43	-0.3827	19.73	179.0	01a59261o0473c
59261.43796335	>20.56	0.0	-1.671854231712782	10.344598058722841	c	>20.56	1.15	170.420820357143	20.1747992857143	1289.07	1745.27	2.4	2.26	>20.56	-0.3877	19.81	181.2	01a59261o0478c
59261.44316775	>20.64	0.0	5.018553790836582	9.627429721196707	c	>20.64	1.24	170.420820357143	20.1747992857143	1349.25	1821.84	2.39	2.27	>20.64	-0.3877	19.84	181.2	01a59261o0489c
59261.46015955	>20.65	0.0	-9.456539130075274	9.549250298017188	c	>20.65	1.62	170.420820357143	20.1747992857143	1369.05	1704.53	2.28	2.15	>20.65	-0.3927	19.9	180.8	01a59261o0522c
59263.52538915	>18.27	0.0	-46.67268439613764	86.30043529851865	c	>18.27	0.89	170.420820357143	20.1747992857143	4388.67	6226.73	2.55	2.32	>18.27	-0.4037	17.53	179.4	02a59263o0382c
59263.52837165	>18.85	0.0	16.546425227323798	50.32871006644322	c	>18.85	1.09	170.420820357143	20.1747992857143	4374.05	6191.03	2.49	2.28	>18.85	-0.3987	17.83	181.0	02a59263o0388c
59263.53359535	>17.686677118008827	0.0	221.35592257491257	102.16427195765198	c	>17.686677118008827	1.0	170.420820357143	20.1747992857143	4432.01	6266.98	2.54	2.31	>17.686677118008827	-0.4077	17.09	181.5	02a59263o0399c
59267.43586525	>19.605149978319908	0.0	20.93324383167036	17.4443698597253	o	>19.605149978319908	1.11	170.420820357143	20.1747992857143	10266.1	686.52	2.28	2.0	>19.605149978319908	-0.4337	19.36	182.5	02a59267o0458o
59267.43769675	>20.07	0.0	16.386131799742714	16.947300696994176	o	>20.07	0.88	170.420820357143	20.1747992857143	10285.7	726.31	2.28	2.0	>20.07	-0.4327	19.4	179.3	02a59267o0462o
59267.44079575	>20.08	0.0	-6.888646034715984	16.762372017808897	o	>20.08	1.23	170.420820357143	20.1747992857143	10229.4	650.09	2.3	2.03	>20.08	-0.4307	19.36	180.0	02a59267o0468o
59267.47624945	>19.678815576541997	0.0	46.074813181333546	16.24860561467318	o	>19.678815576541997	0.84	170.420820357143	20.1747992857143	389.26	9793.66	2.26	2.01	>19.678815576541997	-0.4307	19.39	179.6	02a59267o0537o
59267.49610775	>20.35	0.0	10.57558160062896	13.063953741953423	o	>20.35	1.08	170.420820357143	20.1747992857143	10328.7	9897.73	2.19	1.92	>20.35	-0.4347	19.48	178.2	02a59267o0576o
59267.50431945	>19.88463837124098	0.0	21.095123513325227	13.464972455313974	o	>19.88463837124098	1.08	170.420820357143	20.1747992857143	10307.5	9857.51	2.29	2.0	>19.88463837124098	-0.4287	19.43	181.2	02a59267o0592o
59267.50899415	>19.85626040292556	0.0	26.140125906325327	13.85741614311222	o	>19.85626040292556	0.91	170.420820357143	20.1747992857143	10367.1	9939.52	2.21	1.93	>19.85626040292556	-0.4337	19.47	179.2	02a59267o0602o
59267.51964765	>20.26	0.0	-17.03217233929982	14.048434119276498	o	>20.26	1.46	170.420820357143	20.1747992857143	10385.6	9823.53	2.38	2.14	>20.26	-0.4247	19.41	178.9	02a59267o0624o
59267.66739735	>17.951483293333734	0.0	112.46050149130667	79.6682804957107	c	>17.951483293333734	0.95	170.420820357143	20.1747992857143	335.36	9842.36	3.03	2.85	>17.951483293333734	-0.3657	17.48	188.3	02a59267o0912c
59267.66831205	>18.24	0.0	48.841964019393046	86.20314765175745	c	>18.24	1.03	170.420820357143	20.1747992857143	10328.3	9881.44	2.97	2.79	>18.24	-0.3687	17.44	182.7	02a59267o0914c
59269.35942275	>19.8	0.0	-11.057261692570032	21.211889777583327	o	>19.8	1.09	170.420820357143	20.1747992857143	289.21	7910.76	2.43	2.18	>19.8	-0.4097	18.97	174.1	01a59269o0319o
59269.36126955	>19.75	0.0	-9.616023228387636	22.437387532904484	o	>19.75	0.96	170.420820357143	20.1747992857143	271.36	7876.3	2.54	2.26	>19.75	-0.4177	18.92	173.5	01a59269o0323o
59269.36942425	19.41	0.31	62.67616650497491	20.486384521043586	o	19.41	1.17	170.420820357143	20.1747992857143	329.48	7954.92	2.32	2.06	19.41	-0.4097	19.01	171.0	01a59269o0340o
59269.37404405	>19.89	0.0	7.067447858692072	19.48596338182243	o	>19.89	1.42	170.420820357143	20.1747992857143	10248.6	7920.34	2.29	2.07	>19.89	-0.4107	19.05	166.2	01a59269o0350o
59269.37635275	>19.88	0.0	4.782025608337557	19.771836649857207	o	>19.88	1.03	170.420820357143	20.1747992857143	352.04	7838.46	2.16	2.01	>19.88	-0.4107	19.08	177.3	01a59269o0355o
59269.38025775	>19.83	0.0	6.213310441369697	20.79069263073706	o	>19.83	1.05	170.420820357143	20.1747992857143	10233.9	7885.14	2.46	2.27	>19.83	-0.4137	18.97	161.6	01a59269o0362o
59269.38395875	>19.496270287047572	0.0	33.31057643286574	19.1846013266648	o	>19.496270287047572	1.15	170.420820357143	20.1747992857143	10292.2	7958.93	2.19	2.05	>19.496270287047572	-0.4107	19.08	170.0	01a59269o0370o
59269.39186025	>19.96	0.0	1.3203661843464969	18.485126580850956	o	>19.96	0.86	170.420820357143	20.1747992857143	10312.9	7845.63	2.05	1.89	>19.96	-0.4167	19.18	177.7	01a59269o0387o
59277.48709115	>20.49	0.0	-27.15486706324104	11.395345999752935	o	>20.49	0.97	170.420820357143	20.1747992857143	5321.05	9005.3	2.01	1.9	>20.49	-0.4267	19.61	181.7	01a59277o0545o
59277.48995925	>20.016997630324052	0.0	21.1022803321844	11.923646203957851	o	>20.016997630324052	1.5	170.420820357143	20.1747992857143	5340.47	9043.49	2.07	1.98	>20.016997630324052	-0.4157	19.58	179.9	01a59277o0551o
59277.49648175	>19.95895186510007	0.0	28.93174403303703	12.608766825208708	o	>19.95895186510007	1.13	170.420820357143	20.1747992857143	5281.83	8964.21	2.23	2.1	>19.95895186510007	-0.4117	19.48	179.3	01a59277o0564o
59277.53950025	>19.897191885636516	0.0	20.297015760711922	13.287221657785636	o	>19.897191885636516	1.29	170.420820357143	20.1747992857143	5274.93	9074.64	2.31	2.17	>19.897191885636516	-0.4037	19.43	180.4	01a59277o0594o
59287.37426305	>18.17	0.0	78.16393087992878	98.73338637464688	c	>18.17	1.33	170.420820357143	20.1747992857143	5284.45	7046.72	2.63	2.41	>18.17	-0.4527	17.26	180.6	02a59287o0314c
59287.37621315	>19.28	0.0	8.344962903036548	35.83425246598046	c	>19.28	0.84	170.420820357143	20.1747992857143	5304.04	7085.1	2.66	2.46	>19.28	-0.4557	18.38	178.3	02a59287o0318c
59287.37943165	>18.66	0.0	-79.36515260624783	65.5223934307395	c	>18.66	0.86	170.420820357143	20.1747992857143	5246.13	7007.66	2.75	2.56	>18.66	-0.4967	17.81	177.1	02a59287o0325c
59287.38549015	>18.77	0.0	21.311200100431908	54.165966921931094	c	>18.77	1.21	170.420820357143	20.1747992857143	5226.39	7121.79	2.79	2.54	>18.77	-0.3977	17.77	181.8	02a59287o0338c
59291.38159825	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4027	19.75	None	02a59291o0119c
59291.38617415	>19.765896407409418	0.0	15.374911460321234	14.973826813530245	c	>19.765896407409418	0.98	170.420820357143	20.1747992857143	7957.37	338.09	2.55	2.34	>19.765896407409418	-0.4017	19.75	177.5	02a59291o0129c
59291.38901915	>19.881332540703557	0.0	22.114357799506823	13.521350197412744	c	>19.881332540703557	1.12	170.420820357143	20.1747992857143	7976.95	377.46	2.48	2.27	>19.881332540703557	-0.4037	19.82	178.7	02a59291o0135c
59291.38947675	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4037	19.79	None	02a59291o0136c
59291.39131765	>17.73	0.0	135.21692915255673	142.28050007843657	c	>17.73	0.47	170.420820357143	20.1747992857143	8532.19	10520.2	2.48	2.27	>17.73	-0.4007	19.77	23.9	02a59291o0140c
59291.39223225	>19.883184606613195	0.0	22.235908031112857	13.448064138577235	c	>19.883184606613195	1.05	170.420820357143	20.1747992857143	7919.99	298.88	2.44	2.44	>19.883184606613195	-0.3997	19.75	177.7	02a59291o0142c
59291.41781055	>20.57	0.0	4.917884955326886	10.353442011214497	c	>20.57	1.61	170.420820357143	20.1747992857143	2687.53	10149.7	2.52	2.29	>20.57	-0.4027	19.76	182.4	02a59291o0195c
