MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58048.618823000004	-20.136	0.442	-32	14	o	0	1.1	136.46285	-8.58543	6432.47	209.57	3.15	2.89	85.4	-0.445	19.24	20.7	01a58048o0900o
58054.578095000004	20.754	0.5670000000000001	18	10	o	0	1.35	136.46285	-8.58543	7608.94	3319.13	2.04	1.99	-72.8	-0.45899999999999996	19.48	20.37	02a58054o0805o
58054.585062	22.734	3.4189999999999996	3	10	o	0	1.52	136.46285	-8.58543	7625.73	3359.89	2.04	1.96	-65.6	-0.456	19.51	20.43	02a58054o0820o
58054.591571000004	-20.41	0.42200000000000004	-25	10	o	0	1.25	136.46285	-8.58543	7547.11	3283.79	2.04	1.97	-68.5	-0.45399999999999996	19.52	20.47	02a58054o0834o
58054.599763	21.346999999999998	1.063	10	11	o	0	1.12	136.46285	-8.58543	7523.57	3401.35	2.03	1.98	-60.8	-0.45299999999999996	19.58	20.51	02a58054o0848o
58056.551326	20.660999999999998	1.037	20	20	o	0	0.99	136.46285	-8.58543	1944.14	9988.82	3.51	3.02	-81.9	-0.42200000000000004	18.92	20.29	01a58056o0631o
58056.557746000006	-21.916	2.964	-6	18	o	0	1.26	136.46285	-8.58543	1901.28	9939.55	3.36	2.89	-82.7	-0.431	19.03	20.35	01a58056o0645o
58056.565083	23.264	10.714	2	19	o	0	1.05	136.46285	-8.58543	1975.49	10005.2	3.6	3.19	-84.0	-0.41200000000000003	18.96	20.43	01a58056o0658o
58056.569683	-20.829	0.973	-17	16	o	0	1.1	136.46285	-8.58543	1992.19	9878.7	3.39	2.94	-84.6	-0.42700000000000005	19.09	20.51	01a58056o0668o
58056.571519000005	-20.37	0.716	-26	18	o	0	0.77	136.46285	-8.58543	7755.89	269.65	3.46	2.99	89.2	-0.441	19.08	20.48	01a58056o0672o
58056.579121	-21.133000000000003	1.2409999999999999	-13	16	o	0	1.18	136.46285	-8.58543	7732.94	215.2	3.41	3.08	77.2	-0.428	19.13	20.59	01a58056o0681o
58056.582789	25.454	69.0	0	16	o	0	1.24	136.46285	-8.58543	7788.97	285.66	3.46	3.05	86.9	-0.435	19.14	20.62	01a58056o0689o
58056.586487	-21.592	1.933	-8	16	o	0	1.33	136.46285	-8.58543	7806.81	159.47	3.78	3.35	88.2	-0.414	19.05	20.65	01a58056o0697o
58058.530571	-19.862000000000002	0.7070000000000001	-41	29	o	0	0.84	136.46285	-8.58543	10405.65	1175.56	2.81	2.0	49.9	-0.46399999999999997	18.71	18.94	02a58058o0549o
58058.537044000004	20.39	1.213	25	31	o	0	1.19	136.46285	-8.58543	10425.0	1214.7	2.81	1.99	49.7	-0.43	18.81	19.04	02a58058o0563o
58058.540359000006	-22.093000000000004	4.886	-5	26	o	0	1.38	136.46285	-8.58543	632.5	1156.65	1.85	1.75	47.3	-0.701	18.64	18.88	02a58058o0567o
58058.544028	-20.221	0.86	-30	26	o	0	1.24	136.46285	-8.58543	10368.17	1136.98	2.77	2.0	50.4	-0.46	18.81	19.13	02a58058o0575o
58058.545863	-19.951	0.767	-38	29	o	0	0.87	136.46285	-8.58543	651.98	1196.04	1.88	1.71	46.8	-0.574	18.73	18.96	02a58058o0579o
58058.548604999996	-19.131	0.634	-81	51	o	0	1.23	136.46285	-8.58543	10346.95	1255.17	2.62	2.0	46.8	-0.46299999999999997	18.38	18.76	02a58058o0585o
58058.550429999996	-19.176	0.599	-78	46	o	0	0.98	136.46285	-8.58543	593.27	1117.72	1.93	1.79	46.0	-0.619	18.25	18.66	02a58058o0589o
58058.55767	20.698	1.462	19	28	o	0	0.72	136.46285	-8.58543	576.12	1237.23	2.01	1.72	44.7	-0.596	18.9	19.19	02a58058o0598o
58064.560105	-20.739	1.4569999999999999	-18	27	o	0	1.0	136.46285	-8.58543	1913.58	10047.23	3.43	2.9	-77.3	-0.436	18.55	19.49	01a58064o0766o
58064.568033	23.474	18.429000000000002	2	27	o	0	1.09	136.46285	-8.58543	1872.38	9990.51	3.28	2.8	-81.7	-0.451	18.61	19.55	01a58064o0783o
58064.571278999996	-19.823	1.036	-43	44	o	0	1.0	136.46285	-8.58543	7731.93	337.13	3.27	2.89	-82.4	-0.461	18.14	19.03	01a58064o0790o
58064.575899	21.48	3.0	9	28	o	0	1.0	136.46285	-8.58543	1949.2	10049.49	3.19	2.73	-80.2	-0.455	18.46	19.39	01a58064o0800o
58064.57915499999	20.497	1.389	23	32	o	0	0.91	136.46285	-8.58543	7714.59	279.28	3.35	3.04	-84.1	-0.447	18.39	19.39	01a58064o0807o
58064.585152	20.39	1.915	25	48	o	0	1.06	136.46285	-8.58543	1968.85	9906.9	3.22	2.8	-81.3	-0.45299999999999996	17.91	18.53	01a58064o0817o
58064.587913999996	-21.898000000000003	11.2	-6	71	o	0	0.86	136.46285	-8.58543	7770.11	332.94	3.33	3.19	84.8	-0.45	17.84	18.61	01a58064o0823o
58064.596959	-20.951	1.847	-15	28	o	0	0.92	136.46285	-8.58543	7786.92	189.59	3.39	3.14	85.9	-0.44799999999999995	18.41	19.34	01a58064o0839o
58066.572529	-21.206999999999997	1.5	-12	18	o	0	1.03	136.46285	-8.58543	902.39	4279.39	2.28	1.97	7.6	-0.44799999999999995	18.99	19.64	02a58066o0782o
58066.580496	-22.217	2.925	-5	14	o	0	1.18	136.46285	-8.58543	918.8	4319.26	2.05	1.87	15.1	-0.462	19.08	19.71	02a58066o0799o
58066.588407	20.776	0.812	18	14	o	0	1.11	136.46285	-8.58543	859.7	4243.86	2.05	1.84	16.7	-0.46799999999999997	19.12	19.76	02a58066o0816o
58066.596402999996	21.504	1.71	9	16	o	0	1.52	136.46285	-8.58543	833.88	4362.98	2.24	1.88	5.7	-0.465	19.07	19.79	02a58066o0833o
58068.540716999996	-21.009	1.476	-14	21	o	0	1.42	136.46285	-8.58543	2412.12	6669.38	3.23	2.95	-84.9	-0.441	18.71	19.9	01a58068o0683o
58068.547638	-20.3	0.728	-28	20	o	0	1.11	136.46285	-8.58543	2389.63	6616.65	3.41	3.14	-87.0	-0.426	18.84	20.19	01a58068o0698o
58070.555823	20.791999999999998	0.655	18	12	o	0	0.79	136.46285	-8.58543	8668.98	1904.53	2.48	2.04	46.6	-0.45399999999999996	19.65	20.92	02a58070o0754o
58070.56284	-24.763	19.75	0	9	o	0	1.48	136.46285	-8.58543	8686.95	1944.95	2.44	1.99	48.3	-0.456	19.69	20.98	02a58070o0769o
58070.569760000006	-22.499000000000002	2.515	-4	9	o	0	1.27	136.46285	-8.58543	8627.7	1868.86	2.39	1.96	47.7	-0.469	19.73	21.01	02a58070o0784o
58070.576757	22.44	2.735	4	10	o	0	0.93	136.46285	-8.58543	8604.04	1986.91	2.41	2.02	50.3	-0.457	19.7	21.03	02a58070o0799o
58072.546109	-24.14	20.75	-1	17	o	0	0.69	136.46285	-8.58543	2508.56	10261.64	3.17	2.78	-78.4	-0.44299999999999995	19.19	20.65	01a58072o0764o
58072.554049	22.906	7.0	2	18	o	0	0.69	136.46285	-8.58543	2488.1	10203.68	3.18	2.93	-82.6	-0.439	19.16	20.65	01a58072o0781o
58072.557375	21.703000000000003	2.156	8	16	o	0	1.15	136.46285	-8.58543	8325.19	544.68	3.47	3.06	-88.9	-0.43200000000000005	19.14	20.63	01a58072o0788o
58072.561986	22.962	6.832999999999999	2	16	o	0	0.92	136.46285	-8.58543	2543.82	10261.86	3.08	2.84	-81.2	-0.446	19.2	20.68	01a58072o0798o
58072.565252	21.346999999999998	1.4680000000000002	10	15	o	0	0.94	136.46285	-8.58543	8301.94	483.86	3.37	2.97	-88.1	-0.442	19.24	20.76	01a58072o0805o
58072.569878999995	21.32	1.455	11	16	o	0	0.84	136.46285	-8.58543	2560.55	10122.56	3.1	2.8	-83.3	-0.449	19.26	20.82	01a58072o0815o
58072.573129	-20.305999999999997	0.573	-27	16	o	0	1.05	136.46285	-8.58543	8358.92	540.38	3.41	3.1	-82.8	-0.43200000000000005	19.22	20.78	01a58072o0822o
58072.581013	-21.879	2.5	-6	16	o	0	0.9	136.46285	-8.58543	8377.93	398.52	3.37	3.08	-85.7	-0.43700000000000006	19.24	20.78	01a58072o0839o
58076.545401999996	-18.67	0.365	-124	45	o	0	0.82	136.46285	-8.58543	2227.54	6709.73	3.67	3.28	-86.9	-0.41100000000000003	18.14	19.9	01a58076o0682o
58076.553403	-19.327	1.115	-68	75	o	0	1.09	136.46285	-8.58543	2204.9	6649.62	3.61	3.22	-89.0	-0.418	17.34	19.05	01a58076o0699o
58076.569214999996	20.789	3.7	18	65	o	0	0.94	136.46285	-8.58543	2276.7	6567.44	3.51	3.21	88.4	-0.455	17.77	19.45	01a58076o0733o
58080.54372	23.166	8.0	2	16	o	0	1.18	136.46285	-8.58543	9465.01	9384.16	3.96	2.88	-83.6	-0.406	19.29	20.95	01a58080o0738o
58080.551713	25.359	61.0	0	16	o	0	1.01	136.46285	-8.58543	9442.08	9321.86	4.06	3.02	-82.9	-0.4	19.24	20.98	01a58080o0755o
58080.559605999995	-21.094	1.136	-13	15	o	0	0.91	136.46285	-8.58543	9499.11	9377.67	3.83	2.73	-85.3	-0.41	19.37	20.99	01a58080o0772o
58080.56750499999	-21.712	1.788	-8	13	o	0	1.24	136.46285	-8.58543	9513.5	9235.83	3.76	2.83	-84.4	-0.405	19.36	21.04	01a58080o0789o
58092.514756	-22.116	7.261	-5	38	o	0	1.38	136.46285	-8.58543	383.02	8776.95	3.54	3.02	-84.5	-0.387	18.41	19.27	01a58092o0694o
58092.52289199999	-20.381	1.496	-26	38	o	0	0.89	136.46285	-8.58543	360.62	8713.99	3.48	2.86	-87.4	-0.39	18.49	19.3	01a58092o0711o
58092.524275	21.254	2.633	11	30	o	0	1.62	136.46285	-8.58543	10149.43	8716.13	3.86	2.91	-85.4	-0.373	18.5	19.33	01a58092o0714o
58092.530933	-20.590999999999998	1.726	-21	36	o	0	1.16	136.46285	-8.58543	416.4	8768.4	3.52	2.98	89.7	-0.396	18.44	19.34	01a58092o0728o
58092.532419	-20.192	1.298	-30	40	o	0	0.97	136.46285	-8.58543	10126.03	8652.38	4.02	3.02	-87.3	-0.368	18.49	19.38	01a58092o0731o
58092.539028	-19.88	0.889	-41	36	o	0	1.19	136.46285	-8.58543	433.75	8625.59	3.37	2.87	-84.4	-0.39299999999999996	18.53	19.39	01a58092o0745o
58092.540471	-20.242	1.178	-29	34	o	0	0.96	136.46285	-8.58543	10182.62	8705.16	3.94	3.05	-85.8	-0.35200000000000004	18.48	19.42	01a58092o0748o
58092.548634000006	21.039	2.345	14	33	o	0	1.19	136.46285	-8.58543	10197.36	8560.63	4.02	3.1	-87.5	-0.34700000000000003	18.49	19.47	01a58092o0765o
58096.513965	24.055	23.0	1	20	o	0	0.96	136.46285	-8.58543	2816.31	9520.48	3.33	2.92	-83.3	-0.444	18.95	20.23	01a58096o0703o
58096.521045	-21.372	1.75	-10	18	o	0	1.24	136.46285	-8.58543	2794.35	9459.41	3.19	2.77	-82.1	-0.452	18.98	20.22	01a58096o0718o
58096.528085000005	-22.239	3.958	-5	18	o	0	1.42	136.46285	-8.58543	2850.25	9515.14	3.15	2.73	-80.7	-0.45799999999999996	19.02	20.25	01a58096o0733o
58096.535255999996	-20.553	0.9590000000000001	-22	21	o	0	0.95	136.46285	-8.58543	2867.3	9374.27	3.26	3.16	-87.2	-0.426	18.89	20.28	01a58096o0748o
58098.513073	21.673000000000002	2.375	8	18	o	0	0.92	136.46285	-8.58543	9892.31	824.9	2.92	2.06	49.8	-0.456	19.3	20.29	02a58098o0696o
58098.51687000001	19.975	0.551	37	20	o	0	1.03	136.46285	-8.58543	3965.62	10470.34	2.36	2.01	31.6	-0.45399999999999996	19.47	20.6	02a58098o0704o
58098.520132000005	-20.546999999999997	0.644	-22	14	o	0	1.17	136.46285	-8.58543	9910.11	865.7	2.89	2.08	50.8	-0.449	19.36	20.44	02a58098o0711o
58098.522528999994	20.435	0.649	24	16	o	0	0.98	136.46285	-8.58543	108.05	798.39	2.51	1.9	45.7	-0.612	19.46	20.51	02a58098o0716o
58098.523964	20.794	1.876	18	33	o	0	1.18	136.46285	-8.58543	3984.03	10511.13	2.33	1.91	30.4	-0.483	18.98	19.86	02a58098o0719o
58098.527248	-21.166	1.452	-12	18	o	0	1.11	136.46285	-8.58543	9851.58	788.76	2.88	2.02	49.7	-0.455	19.17	20.06	02a58098o0726o
58098.529626999996	20.243	0.69	29	20	o	0	1.74	136.46285	-8.58543	127.09	838.84	2.51	1.86	45.2	-0.584	18.93	19.78	02a58098o0731o
58098.531096000006	20.007	0.634	36	23	o	0	1.47	136.46285	-8.58543	3925.16	10434.08	2.3	1.88	30.6	-0.47200000000000003	18.97	19.84	02a58098o0734o
58098.534529	-20.628	0.642	-20	13	o	0	2.14	136.46285	-8.58543	9828.76	907.46	2.73	1.99	49.3	-0.462	19.31	20.26	02a58098o0741o
58098.536824	20.918000000000003	1.442	16	22	o	0	1.29	136.46285	-8.58543	66.2	761.4	2.51	1.84	45.4	-0.579	19.2	20.1	02a58098o0746o
58098.543986000004	-20.115	1.3519999999999999	-33	44	o	0	0.44	136.46285	-8.58543	45.77	880.83	2.44	1.91	45.2	-0.588	19.51	20.61	02a58098o0761o
58100.506252	21.62	1.275	8	10	o	0	1.3	136.46285	-8.58543	1887.16	8224.52	3.28	2.82	-88.1	-0.42200000000000004	19.42	21.4	01a58100o0692o
58100.513382000005	21.318	1.2329999999999999	11	13	o	0	1.07	136.46285	-8.58543	1865.37	8163.18	3.46	3.0	-87.5	-0.425	19.27	21.29	01a58100o0707o
58100.52045599999	-25.589000000000002	62.0	0	13	o	0	0.93	136.46285	-8.58543	1940.89	8217.96	3.25	2.84	-88.1	-0.435	19.4	21.39	01a58100o0722o
58100.527662	-21.566	1.325	-9	11	o	0	1.01	136.46285	-8.58543	1957.67	8077.47	3.33	2.85	-89.4	-0.425	19.38	21.42	01a58100o0737o
58104.498033	24.213	19.667	1	15	o	0	1.09	136.46285	-8.58543	333.77	8686.16	3.68	3.2	-84.4	-0.387	19.13	20.88	01a58104o0045o
58104.50619099999	21.155	1.123	12	14	o	0	1.0	136.46285	-8.58543	311.97	8620.87	3.47	2.97	-82.0	-0.39799999999999996	19.2	20.91	01a58104o0062o
58104.507598000004	-20.421	0.606	-25	15	o	0	1.2	136.46285	-8.58543	10098.38	8623.84	3.92	3.19	-85.6	-0.379	19.18	20.86	01a58104o0065o
58104.514297	-20.058	0.41200000000000003	-34	14	o	0	0.96	136.46285	-8.58543	368.36	8672.47	3.54	3.12	-85.4	-0.389	19.17	20.93	01a58104o0079o
58104.515736	-21.241999999999997	1.37	-12	16	o	0	1.08	136.46285	-8.58543	10075.83	8556.19	3.93	3.06	-85.0	-0.376	19.2	20.9	01a58104o0082o
58104.52245	-20.322	0.531	-27	14	o	0	0.96	136.46285	-8.58543	386.5	8527.41	3.46	3.31	89.7	-0.382	19.22	20.95	01a58104o0096o
58104.52387999999	-21.337	1.227	-11	13	o	0	1.3	136.46285	-8.58543	10132.53	8606.54	3.83	3.04	-85.6	-0.37200000000000005	19.27	20.91	01a58104o0099o
58104.532079	-21.249000000000002	1.368	-12	16	o	0	1.17	136.46285	-8.58543	10147.47	8460.97	4.03	3.79	-58.8	-0.32899999999999996	19.1	20.98	01a58104o0116o
58112.46021799999	-22.987	5.6	-2	13	o	0	1.17	136.46285	-8.58543	186.38	8717.93	3.75	2.95	-89.0	-0.391	19.34	21.25	01a58112o0576o
58112.467307000006	21.678	1.686	8	13	o	0	0.97	136.46285	-8.58543	164.73	8658.28	3.64	2.91	-86.6	-0.389	19.38	21.29	01a58112o0591o
58112.469625	-23.247	7.2860000000000005	-2	13	o	0	1.24	136.46285	-8.58543	9952.45	8657.65	4.18	2.98	-83.6	-0.37799999999999995	19.33	21.23	01a58112o0596o
58112.474323	-20.252	0.431	-29	12	o	0	1.31	136.46285	-8.58543	220.72	8715.13	3.74	2.97	-88.5	-0.391	19.33	21.29	01a58112o0606o
58112.476688	-20.578000000000003	0.675	-21	14	o	0	0.91	136.46285	-8.58543	9929.73	8596.82	4.14	2.96	-82.3	-0.381	19.35	21.26	01a58112o0611o
58112.481457	23.399	8.333	2	13	o	0	0.91	136.46285	-8.58543	237.74	8575.33	3.8	3.37	89.4	-0.368	19.25	21.34	01a58112o0621o
58112.483789	-21.781	1.7919999999999998	-7	13	o	0	1.4	136.46285	-8.58543	9986.52	8652.59	4.41	3.23	-86.5	-0.36700000000000005	19.29	21.3	01a58112o0626o
58112.490888	-23.375999999999998	8.5	-2	14	o	0	0.91	136.46285	-8.58543	10002.13	8512.07	4.19	3.13	-83.8	-0.36700000000000005	19.32	21.36	01a58112o0641o
58116.473595	-19.971	0.44799999999999995	-37	17	o	0	1.13	136.46285	-8.58543	2925.7	9201.12	3.46	2.84	-82.9	-0.44	18.98	20.27	01a58116o0573o
58116.48175700001	21.217	1.554	12	18	o	0	1.09	136.46285	-8.58543	2902.8	9134.45	3.39	2.85	-84.7	-0.43200000000000005	18.97	20.3	01a58116o0590o
58116.48989600001	23.881	19.25	1	20	o	0	0.98	136.46285	-8.58543	2958.37	9184.33	3.56	3.35	-70.3	-0.40700000000000003	18.89	20.31	01a58116o0607o
58116.497953	20.796	1.065	17	19	o	0	0.94	136.46285	-8.58543	2975.89	9039.1	3.48	3.0	-82.1	-0.42200000000000004	18.96	20.34	01a58116o0624o
58118.46499400001	20.691	1.005	19	19	o	0	0.77	136.46285	-8.58543	8782.6	4117.28	2.1	2.02	57.5	-0.478	18.96	19.48	02a58118o0330o
58118.473237	-23.483	12.933	-2	19	o	0	0.91	136.46285	-8.58543	8800.4	4157.76	2.1	2.01	69.8	-0.465	18.98	19.49	02a58118o0347o
58118.481396	-21.209	1.504	-12	18	o	0	0.98	136.46285	-8.58543	8740.9	4081.08	2.2	2.08	60.8	-0.45899999999999996	18.98	19.51	02a58118o0364o
58118.489687	20.787	0.9940000000000001	18	18	o	0	1.18	136.46285	-8.58543	8718.83	4198.81	2.13	2.04	64.7	-0.46399999999999997	19.03	19.53	02a58118o0381o
58120.442501	19.381	1.155	64	74	o	0	0.9	136.46285	-8.58543	9712.41	8921.91	4.23	2.81	-84.3	-0.36700000000000005	18.14	18.7	01a58120o0538o
58120.452199	19.698	1.6480000000000001	48	79	o	0	1.13	136.46285	-8.58543	9688.36	8854.77	4.17	2.89	-84.5	-0.365	18.13	18.73	01a58120o0555o
58120.460912	-19.281	0.888	-70	62	o	0	1.23	136.46285	-8.58543	9742.14	8908.36	4.32	3.13	-85.4	-0.359	18.11	18.76	01a58120o0572o
58120.469328	20.264	2.4	28	68	o	0	1.13	136.46285	-8.58543	9755.66	8763.25	4.15	2.94	-83.9	-0.37	18.2	18.8	01a58120o0589o
58122.477299	24.23	51.6	1	38	o	0	1.25	136.46285	-8.58543	8552.58	1140.44	2.69	2.36	47.5	-0.431	18.07	18.41	02a58122o0602o
58122.485464	19.482	1.5419999999999998	58	90	o	0	1.09	136.46285	-8.58543	8570.57	1184.1	2.73	2.42	52.7	-0.44	17.04	17.74	02a58122o0619o
58122.493634000006	16.195999999999998	0.57	1207	687	o	0	0.98	136.46285	-8.58543	8512.11	1107.29	9.04	7.03	9.2	-0.196	15.92	16.56	02a58122o0636o
58122.502418	17.506	0.9329999999999999	361	337	o	0	1.11	136.46285	-8.58543	8489.09	1226.65	3.84	3.4	80.3	-0.45399999999999996	16.0	16.51	02a58122o0653o
